2022/09/24 0:00,23.4,100
2022/09/24 0:10,23.5,100
2022/09/24 0:20,23.6,100
2022/09/24 0:30,23.7,100
2022/09/24 0:40,23.8,100
2022/09/24 0:50,23.8,100
2022/09/24 1:00,23.8,100
2022/09/24 1:10,23.8,100
2022/09/24 1:20,23.8,100
2022/09/24 1:30,23.8,100
2022/09/24 1:40,23.8,100
2022/09/24 1:50,23.8,100
2022/09/24 2:00,23.7,100
2022/09/24 2:10,23.6,100
2022/09/24 2:20,23.5,100
2022/09/24 2:30,23.6,100
2022/09/24 2:40,23.6,100
2022/09/24 2:50,23.7,100
2022/09/24 3:00,23.6,100
2022/09/24 3:10,23.7,100
2022/09/24 3:20,23.8,100
2022/09/24 3:30,23.7,100
2022/09/24 3:40,23.7,100
2022/09/24 3:50,23.8,100
2022/09/24 4:00,23.8,99
2022/09/24 4:10,23.9,98
2022/09/24 4:20,23.9,96
2022/09/24 4:30,23.9,98
2022/09/24 4:40,24.0,94
2022/09/24 4:50,24.0,94
2022/09/24 5:00,23.8,97
2022/09/24 5:10,23.9,96
2022/09/24 5:20,23.8,96
2022/09/24 5:30,24.0,95
2022/09/24 5:40,24.1,95
2022/09/24 5:50,24.0,97
2022/09/24 6:00,23.9,96
2022/09/24 6:10,23.9,96
2022/09/24 6:20,23.9,97
2022/09/24 6:30,23.9,98
2022/09/24 6:40,24.0,96
2022/09/24 6:50,24.0,97
2022/09/24 7:00,24.0,97
2022/09/24 7:10,24.0,97
2022/09/24 7:20,24.2,96
2022/09/24 7:30,24.3,96
2022/09/24 7:40,24.4,94
2022/09/24 7:50,24.6,95
2022/09/24 8:00,24.7,93
2022/09/24 8:10,24.8,91
2022/09/24 8:20,25.3,86
2022/09/24 8:30,25.5,84
2022/09/24 8:40,25.9,81
2022/09/24 8:50,26.0,84
2022/09/24 9:00,25.9,79
2022/09/24 9:10,25.9,82
2022/09/24 9:20,25.9,82
2022/09/24 9:30,25.9,83
2022/09/24 9:40,25.9,85
2022/09/24 9:50,26.1,84
2022/09/24 10:00,26.3,85
2022/09/24 10:10,26.6,80
2022/09/24 10:20,26.9,81
2022/09/24 10:30,26.9,79
2022/09/24 10:40,27.0,81
2022/09/24 10:50,27.2,79
2022/09/24 11:00,27.5,74
2022/09/24 11:10,27.8,76
2022/09/24 11:20,27.9,79
2022/09/24 11:30,27.6,79
2022/09/24 11:40,27.4,76
2022/09/24 11:50,27.3,75
2022/09/24 12:00,27.3,77
2022/09/24 12:10,27.4,79
2022/09/24 12:20,27.4,78
2022/09/24 12:30,27.6,74
2022/09/24 12:40,27.7,79
2022/09/24 12:50,27.4,77
2022/09/24 13:00,27.5,78
2022/09/24 13:10,27.9,73
2022/09/24 13:20,28.1,74
2022/09/24 13:30,28.1,74
2022/09/24 13:40,28.3,67
2022/09/24 13:50,28.3,69
2022/09/24 14:00,28.2,73
2022/09/24 14:10,28.3,72
2022/09/24 14:20,28.1,71
2022/09/24 14:30,28.0,73
2022/09/24 14:40,28.1,73
2022/09/24 14:50,27.9,73
2022/09/24 15:00,27.8,74
2022/09/24 15:10,27.6,77
2022/09/24 15:20,27.7,75
2022/09/24 15:30,28.2,72
2022/09/24 15:40,28.2,75
2022/09/24 15:50,28.2,75
2022/09/24 16:00,28.2,74
2022/09/24 16:10,28.1,74
2022/09/24 16:20,28.1,75
2022/09/24 16:30,28.1,74
2022/09/24 16:40,27.8,75
2022/09/24 16:50,27.7,75
2022/09/24 17:00,27.7,77
2022/09/24 17:10,27.5,78
2022/09/24 17:20,27.1,78
2022/09/24 17:30,26.9,81
2022/09/24 17:40,26.7,79
2022/09/24 17:50,26.5,80
2022/09/24 18:00,26.4,81
2022/09/24 18:10,26.3,83
2022/09/24 18:20,26.1,81
2022/09/24 18:30,25.8,83
2022/09/24 18:40,25.6,83
2022/09/24 18:50,25.4,84
2022/09/24 19:00,25.3,84
2022/09/24 19:10,25.1,86
2022/09/24 19:20,24.8,87
2022/09/24 19:30,24.8,87
2022/09/24 19:40,24.7,85
2022/09/24 19:50,24.7,88
2022/09/24 20:00,24.6,87
2022/09/24 20:10,24.6,87
2022/09/24 20:20,24.7,87
2022/09/24 20:30,24.8,86
2022/09/24 20:40,24.8,86
2022/09/24 20:50,24.7,86
2022/09/24 21:00,24.7,87
2022/09/24 21:10,24.7,85
2022/09/24 21:20,24.8,87
2022/09/24 21:30,24.5,87
2022/09/24 21:40,24.7,86
2022/09/24 21:50,24.7,87
2022/09/24 22:00,24.6,87
2022/09/24 22:10,24.7,87
2022/09/24 22:20,24.9,88
2022/09/24 22:30,24.7,89
2022/09/24 22:40,24.5,89
2022/09/24 22:50,24.3,90
2022/09/24 23:00,24.1,91
2022/09/24 23:10,24.0,90
2022/09/24 23:20,24.0,92
2022/09/24 23:30,23.9,91
2022/09/24 23:40,23.9,92
2022/09/24 23:50,23.9,92
