2022/09/24 0:00,23.8,97
2022/09/24 0:10,23.9,97
2022/09/24 0:20,24.0,98
2022/09/24 0:30,24.0,97
2022/09/24 0:40,24.3,96
2022/09/24 0:50,24.5,94
2022/09/24 1:00,24.7,92
2022/09/24 1:10,24.6,93
2022/09/24 1:20,24.7,93
2022/09/24 1:30,24.7,92
2022/09/24 1:40,24.6,93
2022/09/24 1:50,24.6,93
2022/09/24 2:00,24.5,95
2022/09/24 2:10,24.3,96
2022/09/24 2:20,24.3,97
2022/09/24 2:30,24.2,97
2022/09/24 2:40,24.1,97
2022/09/24 2:50,24.1,98
2022/09/24 3:00,24.1,98
2022/09/24 3:10,24.1,98
2022/09/24 3:20,24.0,98
2022/09/24 3:30,24.0,98
2022/09/24 3:40,24.0,98
2022/09/24 3:50,24.0,97
2022/09/24 4:00,24.0,98
2022/09/24 4:10,24.0,97
2022/09/24 4:20,23.9,97
2022/09/24 4:30,24.0,97
2022/09/24 4:40,24.0,97
2022/09/24 4:50,24.1,98
2022/09/24 5:00,24.0,97
2022/09/24 5:10,23.9,97
2022/09/24 5:20,23.9,97
2022/09/24 5:30,23.9,97
2022/09/24 5:40,23.9,97
2022/09/24 5:50,23.9,96
2022/09/24 6:00,24.0,96
2022/09/24 6:10,24.0,95
2022/09/24 6:20,24.1,95
2022/09/24 6:30,24.1,96
2022/09/24 6:40,24.0,96
2022/09/24 6:50,24.0,97
2022/09/24 7:00,24.0,97
2022/09/24 7:10,24.1,97
2022/09/24 7:20,24.2,97
2022/09/24 7:30,24.3,96
2022/09/24 7:40,24.6,90
2022/09/24 7:50,24.7,94
2022/09/24 8:00,25.1,89
2022/09/24 8:10,25.7,83
2022/09/24 8:20,26.4,80
2022/09/24 8:30,26.9,75
2022/09/24 8:40,27.1,74
2022/09/24 8:50,27.5,69
2022/09/24 9:00,27.7,68
2022/09/24 9:10,27.6,68
2022/09/24 9:20,27.5,67
2022/09/24 9:30,27.4,69
2022/09/24 9:40,27.6,67
2022/09/24 9:50,27.8,66
2022/09/24 10:00,28.5,64
2022/09/24 10:10,28.5,65
2022/09/24 10:20,28.6,65
2022/09/24 10:30,28.6,65
2022/09/24 10:40,28.9,65
2022/09/24 10:50,29.6,64
2022/09/24 11:00,29.5,61
2022/09/24 11:10,29.8,61
2022/09/24 11:20,30.1,61
2022/09/24 11:30,29.9,58
2022/09/24 11:40,29.9,57
2022/09/24 11:50,29.1,61
2022/09/24 12:00,29.3,61
2022/09/24 12:10,29.5,62
2022/09/24 12:20,29.6,62
2022/09/24 12:30,29.3,60
2022/09/24 12:40,28.9,62
2022/09/24 12:50,28.5,59
2022/09/24 13:00,28.6,60
2022/09/24 13:10,29.4,57
2022/09/24 13:20,29.6,56
2022/09/24 13:30,29.6,57
2022/09/24 13:40,29.9,55
2022/09/24 13:50,29.3,58
2022/09/24 14:00,29.6,59
2022/09/24 14:10,29.3,59
2022/09/24 14:20,29.1,58
2022/09/24 14:30,29.4,57
2022/09/24 14:40,29.2,60
2022/09/24 14:50,29.2,59
2022/09/24 15:00,29.1,60
2022/09/24 15:10,29.1,60
2022/09/24 15:20,28.9,62
2022/09/24 15:30,28.8,62
2022/09/24 15:40,28.5,63
2022/09/24 15:50,29.0,62
2022/09/24 16:00,29.0,63
2022/09/24 16:10,29.0,64
2022/09/24 16:20,28.6,67
2022/09/24 16:30,28.2,68
2022/09/24 16:40,27.9,69
2022/09/24 16:50,27.7,69
2022/09/24 17:00,27.6,70
2022/09/24 17:10,27.5,71
2022/09/24 17:20,27.5,69
2022/09/24 17:30,27.4,69
2022/09/24 17:40,27.4,70
2022/09/24 17:50,27.3,69
2022/09/24 18:00,27.2,71
2022/09/24 18:10,27.2,68
2022/09/24 18:20,27.2,68
2022/09/24 18:30,27.1,69
2022/09/24 18:40,27.0,70
2022/09/24 18:50,26.8,72
2022/09/24 19:00,26.5,73
2022/09/24 19:10,26.3,75
2022/09/24 19:20,26.1,75
2022/09/24 19:30,25.9,76
2022/09/24 19:40,25.9,77
2022/09/24 19:50,25.7,78
2022/09/24 20:00,25.6,78
2022/09/24 20:10,25.5,80
2022/09/24 20:20,25.4,79
2022/09/24 20:30,25.4,79
2022/09/24 20:40,25.4,79
2022/09/24 20:50,25.4,78
2022/09/24 21:00,25.4,80
2022/09/24 21:10,25.3,80
2022/09/24 21:20,25.2,81
2022/09/24 21:30,25.0,82
2022/09/24 21:40,24.9,83
2022/09/24 21:50,24.9,84
2022/09/24 22:00,24.8,84
2022/09/24 22:10,24.8,84
2022/09/24 22:20,24.8,85
2022/09/24 22:30,24.8,85
2022/09/24 22:40,24.9,84
2022/09/24 22:50,24.8,84
2022/09/24 23:00,24.8,84
2022/09/24 23:10,24.8,84
2022/09/24 23:20,24.9,83
2022/09/24 23:30,24.8,84
2022/09/24 23:40,24.7,84
2022/09/24 23:50,24.7,84
