2022/09/24 0:00,25.1,97
2022/09/24 0:10,25.1,97
2022/09/24 0:20,25.1,97
2022/09/24 0:30,24.9,97
2022/09/24 0:40,25.0,97
2022/09/24 0:50,24.9,97
2022/09/24 1:00,24.9,96
2022/09/24 1:10,25.0,96
2022/09/24 1:20,25.0,96
2022/09/24 1:30,24.9,95
2022/09/24 1:40,24.9,95
2022/09/24 1:50,24.9,95
2022/09/24 2:00,24.9,95
2022/09/24 2:10,25.1,92
2022/09/24 2:20,25.2,91
2022/09/24 2:30,25.4,89
2022/09/24 2:40,25.5,89
2022/09/24 2:50,25.6,91
2022/09/24 3:00,25.4,92
2022/09/24 3:10,25.3,92
2022/09/24 3:20,25.3,94
2022/09/24 3:30,25.6,91
2022/09/24 3:40,25.7,90
2022/09/24 3:50,25.7,89
2022/09/24 4:00,25.7,89
2022/09/24 4:10,25.9,87
2022/09/24 4:20,25.9,87
2022/09/24 4:30,25.9,86
2022/09/24 4:40,25.9,86
2022/09/24 4:50,26.0,85
2022/09/24 5:00,26.1,84
2022/09/24 5:10,26.2,83
2022/09/24 5:20,26.2,83
2022/09/24 5:30,26.2,82
2022/09/24 5:40,26.2,82
2022/09/24 5:50,26.3,82
2022/09/24 6:00,26.2,82
2022/09/24 6:10,26.3,81
2022/09/24 6:20,26.2,82
2022/09/24 6:30,26.0,84
2022/09/24 6:40,25.8,87
2022/09/24 6:50,25.6,89
2022/09/24 7:00,25.5,90
2022/09/24 7:10,25.5,91
2022/09/24 7:20,25.6,90
2022/09/24 7:30,25.9,88
2022/09/24 7:40,26.4,83
2022/09/24 7:50,26.7,80
2022/09/24 8:00,26.9,78
2022/09/24 8:10,27.2,75
2022/09/24 8:20,27.3,75
2022/09/24 8:30,27.3,75
2022/09/24 8:40,27.4,77
2022/09/24 8:50,27.8,75
2022/09/24 9:00,28.2,74
2022/09/24 9:10,28.3,72
2022/09/24 9:20,28.5,71
2022/09/24 9:30,28.7,69
2022/09/24 9:40,28.9,68
2022/09/24 9:50,29.0,68
2022/09/24 10:00,28.9,68
2022/09/24 10:10,28.9,67
2022/09/24 10:20,29.0,66
2022/09/24 10:30,29.0,65
2022/09/24 10:40,29.3,65
2022/09/24 10:50,29.3,63
2022/09/24 11:00,29.7,62
2022/09/24 11:10,30.1,61
2022/09/24 11:20,29.6,61
2022/09/24 11:30,30.0,61
2022/09/24 11:40,30.2,62
2022/09/24 11:50,30.3,59
2022/09/24 12:00,30.5,58
2022/09/24 12:10,30.9,57
2022/09/24 12:20,31.0,56
2022/09/24 12:30,31.1,53
2022/09/24 12:40,31.3,54
2022/09/24 12:50,31.6,52
2022/09/24 13:00,31.9,52
2022/09/24 13:10,31.8,53
2022/09/24 13:20,31.9,53
2022/09/24 13:30,31.7,53
2022/09/24 13:40,31.6,53
2022/09/24 13:50,31.8,52
2022/09/24 14:00,31.9,52
2022/09/24 14:10,32.0,52
2022/09/24 14:20,32.5,50
2022/09/24 14:30,32.2,50
2022/09/24 14:40,32.6,49
2022/09/24 14:50,31.8,49
2022/09/24 15:00,31.6,52
2022/09/24 15:10,31.5,52
2022/09/24 15:20,32.3,52
2022/09/24 15:30,31.8,51
2022/09/24 15:40,31.9,53
2022/09/24 15:50,31.2,55
2022/09/24 16:00,31.0,55
2022/09/24 16:10,30.8,57
2022/09/24 16:20,30.2,57
2022/09/24 16:30,30.2,58
2022/09/24 16:40,29.7,59
2022/09/24 16:50,29.9,60
2022/09/24 17:00,29.7,61
2022/09/24 17:10,29.4,62
2022/09/24 17:20,29.3,63
2022/09/24 17:30,29.3,65
2022/09/24 17:40,29.2,64
2022/09/24 17:50,28.9,65
2022/09/24 18:00,28.8,66
2022/09/24 18:10,28.7,66
2022/09/24 18:20,28.5,66
2022/09/24 18:30,28.3,66
2022/09/24 18:40,28.2,66
2022/09/24 18:50,28.2,67
2022/09/24 19:00,28.1,67
2022/09/24 19:10,28.0,67
2022/09/24 19:20,27.9,68
2022/09/24 19:30,27.9,69
2022/09/24 19:40,27.8,68
2022/09/24 19:50,27.7,69
2022/09/24 20:00,27.7,69
2022/09/24 20:10,27.5,70
2022/09/24 20:20,27.4,70
2022/09/24 20:30,27.5,70
2022/09/24 20:40,27.4,70
2022/09/24 20:50,27.4,70
2022/09/24 21:00,27.4,71
2022/09/24 21:10,27.4,71
2022/09/24 21:20,27.2,72
2022/09/24 21:30,27.1,73
2022/09/24 21:40,26.9,74
2022/09/24 21:50,26.7,75
2022/09/24 22:00,26.6,76
2022/09/24 22:10,26.6,76
2022/09/24 22:20,26.5,77
2022/09/24 22:30,26.4,78
2022/09/24 22:40,26.3,79
2022/09/24 22:50,26.2,80
2022/09/24 23:00,26.1,79
2022/09/24 23:10,26.1,80
2022/09/24 23:20,26.1,81
2022/09/24 23:30,26.0,81
2022/09/24 23:40,25.9,82
2022/09/24 23:50,25.9,82
